Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764923209048,0,32,2,35
1764923209091,0,39,2,42
1764923209135,0,39,3,43
1764923209180,0,38,4,43
1764923209222,1,37,2,42
1764923209264,0,39,2,42
1764923209307,0,39,2,42
1764923209352,0,40,3,44
1764923209395,0,38,2,42
1764923209438,0,39,2,43
1764923209482,0,39,3,43
1764923209524,0,38,2,41
1764923209568,0,39,3,43
1764923209611,0,39,2,42
1764923209654,0,39,2,42
1764923209697,0,39,3,43
1764923209740,0,39,2,42
1764923209785,0,39,3,44
1764923209826,0,38,2,41
1764923209870,1,37,2,41
1764923209914,0,38,3,43
1764923209957,0,38,3,42
1764923210000,0,38,3,42
1764923210045,0,39,5,45
1764923210087,0,37,3,41
1764923210130,0,39,2,43
1764923210172,0,39,2,42
1764923210218,0,42,2,45
1764923210259,0,37,2,40
1764923210302,0,40,2,43
1764923210345,0,39,2,42
1764923210389,0,39,2,43
1764923210433,0,39,3,43
1764923210476,0,39,3,43
1764923210520,0,38,4,43
1764923210562,0,37,2,41
1764923210605,0,39,2,42
1764923210651,0,40,3,45
1764923210693,0,37,3,41
1764923210735,2,36,2,41
1764923210780,0,40,3,44
1764923210825,0,38,6,45
1764923210866,0,35,4,41
1764923210908,0,38,2,41
1764923210952,3,37,3,43
1764923210996,0,38,3,43
1764923211038,0,38,2,41
1764923211083,0,38,4,44
1764923211125,0,37,3,41
1764923211168,0,38,2,42
1764923211211,0,39,2,43
1764923211254,0,37,2,41
1764923211298,0,40,2,43
1764923211341,0,38,3,42
1764923211384,0,39,3,43
1764923211427,0,39,2,42
1764923211471,0,38,3,42
1764923211514,0,38,2,42
1764923211559,0,38,4,44
1764923211601,0,37,3,42
1764923211644,0,38,3,42
1764923211688,0,39,3,44
1764923211731,0,37,4,42
1764923211775,0,38,4,43
1764923211817,0,38,2,41
1764923211860,0,39,3,43
1764923211903,0,39,2,42
1764923211947,0,39,3,44
1764923211990,0,38,3,42
1764923212033,0,37,2,41
1764923212077,0,39,3,43
1764923212120,0,40,2,43
1764923212163,1,36,3,40
1764923212207,0,38,4,44
1764923212250,0,35,3,40
1764923212294,0,36,4,41
1764923212335,0,37,2,40
1764923212381,0,40,4,45
1764923212422,0,37,2,40
1764923212465,0,40,2,43
1764923212509,0,39,3,43
1764923212552,1,37,2,42
1764923212594,0,39,2,42
1764923212640,0,39,5,45
1764923212682,0,37,2,40
1764923212725,1,38,2,42
1764923212768,0,38,2,42
1764923212812,0,39,3,43
1764923212854,1,38,2,42
1764923212899,0,40,3,45
1764923212943,0,38,4,43
1764923212985,0,37,3,41
1764923213028,0,38,2,42
1764923213070,0,39,2,42
1764923213114,0,39,2,43
1764923213157,0,39,2,42
1764923213200,0,39,2,43
1764923213245,0,39,4,44
1764923213287,0,37,3,41
1764923213331,0,40,2,43
1764923213375,0,38,3,43
1764923213417,0,37,2,41
1764923213461,0,40,3,44
1764923213504,0,38,3,42
1764923213550,1,39,6,46
1764923213590,0,34,3,39
1764923213634,1,39,3,43
1764923213678,2,37,3,43
1764923213720,0,38,2,41
1764923213764,0,36,3,41
1764923213808,0,39,3,43
1764923213851,0,38,3,43
1764923213893,0,37,2,41
1764923213937,0,39,3,43
1764923213980,0,37,2,41
1764923214023,0,39,3,43
1764923214067,0,39,3,43
1764923214109,0,38,2,42
1764923214153,0,39,2,43
1764923214196,0,39,2,42
1764923214240,0,39,3,43
1764923214283,0,39,3,43
1764923214325,0,38,2,42
1764923214369,0,39,3,43
1764923214414,3,36,4,43
1764923214455,0,38,2,41
1764923214499,0,39,2,43
1764923214543,0,39,3,43
1764923214585,0,38,2,42
1764923214628,0,39,2,43
1764923214672,0,39,2,43
1764923214715,0,39,2,42
1764923214758,0,38,2,41
1764923214802,0,39,2,42
1764923214845,0,39,2,42
1764923214888,0,39,2,43
1764923214931,0,39,2,42
1764923214975,0,39,3,43
1764923215019,0,38,3,42
1764923215065,0,39,6,46
1764923215105,0,35,3,39
1764923215147,0,38,2,41
1764923215191,0,40,2,43
1764923215234,0,39,2,43
1764923215278,2,36,2,42
1764923215324,0,41,3,46
1764923215371,0,33,7,41
1764923215419,2,35,10,48
1764923215467,1,38,5,45
1764923215507,1,31,6,40
1764923215549,0,34,5,40
1764923215592,1,35,4,40
1764923215634,0,38,2,42
1764923215677,0,39,2,43
1764923215721,0,38,3,43
1764923215763,0,38,2,41
1764923215807,0,40,2,44
1764923215851,0,38,3,43
1764923215894,0,38,3,42
1764923215936,0,38,2,41
1764923215982,0,40,4,45
1764923216026,1,39,3,43
1764923216066,0,36,2,39
1764923216109,0,38,2,42
1764923216152,1,38,2,42
1764923216197,0,39,2,43
1764923216239,0,38,3,42
1764923216282,0,37,2,41
1764923216325,0,39,2,42
1764923216368,0,39,2,42
1764923216412,0,40,2,43
1764923216455,2,37,2,42
1764923216499,1,39,3,44
1764923216542,0,39,2,42
1764923216585,0,39,2,43
1764923216630,2,38,4,44
1764923216672,1,37,3,42
1764923216715,0,38,3,43
1764923216758,0,38,2,41
1764923216802,1,39,3,43
1764923216847,0,38,4,44
1764923216890,0,39,2,43
1764923216932,0,37,3,41
1764923216974,0,38,2,41
1764923217017,0,39,2,43
1764923217061,0,40,2,43
1764923217106,0,39,4,44
1764923217147,1,37,2,41
1764923217191,0,39,3,43
1764923217236,0,39,4,44
1764923217277,0,37,2,40
1764923217321,0,38,3,42
1764923217365,0,38,3,43
1764923217411,1,37,5,45
1764923217451,0,36,3,39
1764923217497,0,40,4,45
1764923217537,0,35,2,39
1764923217580,0,39,2,43
1764923217624,0,38,3,42
1764923217667,0,39,3,43
1764923217711,1,38,3,44
1764923217754,0,38,2,42
1764923217797,0,38,2,42
1764923217842,0,41,2,44
1764923217883,1,37,2,41
1764923217926,0,39,2,42
1764923217971,0,40,4,45
1764923218013,0,37,2,41
1764923218057,0,39,2,42
1764923218101,0,39,3,43
1764923218145,0,39,3,43
1764923218187,0,37,3,41
1764923218229,0,39,2,42
1764923218273,2,38,3,43
1764923218316,1,36,2,41
1764923218360,0,39,2,43
1764923218404,0,39,2,43
1764923218446,0,38,3,42
1764923218489,1,38,2,42
1764923218532,0,39,2,43
1764923218576,0,40,2,43
1764923218619,0,38,2,42
1764923218663,0,38,3,43
1764923218708,2,37,5,45
1764923218749,0,37,2,40
1764923218791,0,39,2,42
1764923218835,0,38,2,42
1764923218878,0,39,2,42
1764923218922,0,40,2,43
1764923218966,0,39,3,43
1764923219010,0,39,2,42
1764923219051,0,36,2,39
1764923219095,0,40,2,44
1764923219138,0,38,2,42
1764923219181,0,40,2,43
1764923219225,0,39,3,43
1764923219268,0,38,2,41
1764923219312,0,39,3,44
1764923219354,0,38,2,41
1764923219398,0,39,2,43
1764923219441,0,39,3,43
1764923219484,0,38,2,42
1764923219528,0,39,3,43
1764923219572,0,39,3,43
1764923219614,0,38,2,41
1764923219657,0,39,2,42
1764923219700,0,39,2,43
1764923219744,0,40,2,43
1764923219786,1,36,2,39
1764923219831,0,39,3,44
1764923219873,0,37,2,40
1764923219917,0,40,3,44
1764923219961,0,39,3,43
1764923220004,0,38,3,42
1764923220046,0,38,2,42
1764923220090,0,39,2,42
1764923220134,0,41,2,44
1764923220176,1,37,2,41
1764923220219,0,39,2,43
1764923220262,0,39,2,42
1764923220307,0,39,4,44
1764923220352,1,38,4,44
1764923220393,0,34,2,38
1764923220437,0,39,3,44
1764923220481,0,38,4,43
1764923220523,0,38,2,41
1764923220565,0,38,2,41
1764923220608,0,39,2,42
1764923220652,0,40,2,43
1764923220697,0,39,3,44
1764923220739,0,35,2,39
1764923220781,0,39,2,42
1764923220826,0,40,3,44
1764923220872,1,39,4,45
1764923220912,0,35,2,39
1764923220955,1,39,2,42
1764923221000,1,37,4,43
1764923221041,0,37,2,40
1764923221087,1,39,4,44
1764923221129,0,37,3,41
1764923221172,2,35,3,40
1764923221215,0,38,2,42
1764923221258,2,38,2,42
1764923221303,0,37,4,42
1764923221344,0,37,2,40
1764923221387,0,39,2,42
1764923221431,0,40,2,43
1764923221474,0,39,2,42
1764923221517,0,40,2,43
1764923221560,0,39,2,43
1764923221605,0,41,2,44
1764923221647,0,38,2,41
1764923221690,0,39,2,43
1764923221734,0,40,2,43
1764923221777,0,40,2,43
1764923221820,0,39,3,43
1764923221863,2,37,2,42
1764923221906,0,39,2,42
1764923221950,0,39,2,43
1764923221999,0,39,8,48
1764923222037,0,33,3,37
1764923222080,0,37,2,41
1764923222128,0,44,3,48
1764923222180,0,38,8,47
1764923222234,0,39,12,52
1764923222292,3,36,10,50
1764923222335,0,29,8,38
1764923222375,0,33,5,39
1764923222420,1,38,4,44
1764923222461,0,37,3,41
1764923222502,1,36,2,40
1764923222545,0,38,2,42
1764923222591,1,38,5,45
1764923222633,0,36,3,40
1764923222675,0,38,2,42
1764923222721,0,38,5,44
1764923222763,1,36,3,42
1764923222805,0,37,2,41
1764923222848,0,39,2,43
1764923222891,0,39,2,42
1764923222934,0,39,2,43
1764923222977,0,39,2,42
1764923223023,0,38,4,43
1764923223066,0,37,2,41
1764923223107,0,37,2,41
1764923223152,0,39,4,44
1764923223195,0,37,3,42
1764923223238,0,38,3,42
1764923223281,1,38,2,42
1764923223324,1,38,3,43
1764923223368,0,35,2,39
1764923223411,0,39,2,43
1764923223454,0,39,2,43
1764923223499,0,39,4,44
1764923223540,0,38,2,41
1764923223584,0,39,3,43
1764923223626,2,37,2,41
1764923223670,0,40,2,43
1764923223715,0,39,3,44
1764923223759,0,35,3,40
1764923223801,0,37,3,41
1764923223844,1,38,3,42
1764923223887,0,38,3,43
1764923223930,1,38,2,42
1764923223973,0,39,2,43
1764923224016,0,38,2,41
1764923224062,0,40,3,45
1764923224105,0,37,4,43
1764923224148,0,37,4,42
1764923224189,0,37,2,41
1764923224234,0,39,3,43
1764923224282,0,39,6,46
1764923224320,0,33,3,37
1764923224364,0,38,3,43
1764923224406,0,37,3,41
1764923224451,0,39,4,44
1764923224492,1,36,2,40
1764923224536,0,40,2,43
1764923224578,0,39,2,42
1764923224622,0,40,2,43
1764923224667,0,40,4,45
1764923224709,0,36,2,40
1764923224751,0,39,2,42
1764923224795,0,39,2,43
1764923224838,0,39,2,43
1764923224881,0,39,2,42
1764923224926,0,39,3,43
1764923224968,0,38,2,42
1764923225011,0,39,2,42
1764923225054,0,39,2,43
1764923225099,3,37,2,44
1764923225141,2,37,2,42
1764923225184,0,37,2,40
1764923225228,0,40,2,43
1764923225271,0,39,2,43
1764923225316,0,39,3,44
1764923225357,1,37,2,41
1764923225402,0,39,3,44
1764923225448,0,40,4,45
1764923225487,0,35,2,39
1764923225531,0,39,3,44
1764923225573,0,38,2,42
1764923225618,0,40,3,43
1764923225661,0,38,3,43
1764923225703,0,38,2,42
1764923225747,0,39,3,43
1764923225790,0,37,2,41
1764923225834,0,39,2,42
1764923225876,0,38,2,42
1764923225920,0,39,2,43
1764923225964,0,38,3,43
1764923226006,0,38,2,42
1764923226050,1,39,3,43
1764923226093,1,38,2,42
1764923226137,0,40,2,44
1764923226179,0,38,2,42
1764923226222,0,39,2,42
1764923226265,0,39,2,43
1764923226308,0,39,2,42
1764923226352,0,40,2,43
1764923226397,0,39,4,44
1764923226439,1,37,3,41
1764923226482,0,38,2,42
1764923226525,0,39,2,43
1764923226569,2,38,3,43
1764923226612,0,38,2,42
1764923226655,0,39,2,43
1764923226700,0,40,3,44
1764923226743,0,37,3,42
1764923226785,0,38,2,42
1764923226828,0,39,2,42
1764923226871,1,39,2,42
1764923226914,0,39,2,42
1764923226959,0,39,3,43
1764923227001,0,38,2,42
1764923227045,0,38,2,41
1764923227087,0,38,2,42
1764923227132,0,40,3,44
1764923227174,0,38,2,42
1764923227217,2,37,2,42
1764923227261,0,39,3,43
1764923227304,0,39,2,42
1764923227347,1,38,3,42
1764923227392,0,39,4,44
1764923227433,0,37,2,40
1764923227476,0,39,2,42
1764923227520,0,37,3,41
1764923227564,2,37,3,43
1764923227606,0,38,2,41
1764923227650,0,38,2,42
1764923227693,0,39,2,43
1764923227736,0,39,2,42
1764923227779,0,39,2,42
1764923227823,0,40,2,43
1764923227866,0,39,2,42
1764923227910,0,40,3,44
1764923227955,0,40,3,44
1764923227998,0,37,4,42
1764923228039,0,37,2,40
1764923228084,0,40,3,44
1764923228126,0,38,2,42
1764923228169,0,39,2,42
1764923228212,0,39,2,43
1764923228255,0,37,2,40
1764923228299,1,39,3,44
1764923228342,0,39,2,42
1764923228387,0,40,3,44
1764923228429,0,38,2,42
1764923228472,0,39,2,42
1764923228515,0,39,2,42
1764923228558,0,39,2,43
1764923228602,2,37,3,43
1764923228645,0,39,2,42
1764923228690,0,40,3,45
1764923228731,0,38,2,41
1764923228774,0,39,2,42
1764923228818,0,40,2,43
1764923228861,0,39,2,42
1764923228905,0,40,2,43
1764923228952,0,39,6,46
1764923228992,0,36,3,40
1764923229036,1,37,4,42
1764923229079,0,38,4,43
1764923229122,1,36,3,41
1764923229164,0,38,2,42
1764923229207,0,39,2,43
1764923229252,0,39,3,43
1764923229295,0,38,3,42
1764923229337,1,37,2,42
1764923229380,0,39,2,42
1764923229423,0,39,2,42
1764923229467,0,39,2,43
1764923229510,0,39,2,42
1764923229554,0,39,2,43
1764923229598,0,40,2,44
1764923229640,0,38,2,41
1764923229683,0,39,2,42
1764923229727,0,39,2,43
1764923229770,0,39,2,42
1764923229814,0,40,2,43
1764923229858,0,40,3,44
1764923229899,0,37,2,40
1764923229943,0,39,2,43
1764923229988,0,39,4,45
1764923230029,3,34,2,40
1764923230077,0,37,6,45
1764923230118,0,36,3,41
1764923230162,3,31,5,40
1764923230217,3,42,9,54
1764923230251,2,27,4,33
1764923230301,1,41,7,50
1764923230337,1,30,3,35
1764923230379,0,38,2,41
1764923230424,0,40,3,44
1764923230467,0,38,3,42
1764923230509,0,39,2,42
1764923230555,0,40,3,45
1764923230598,0,39,2,43
1764923230640,0,36,3,40
1764923230682,0,39,2,42
1764923230727,0,40,2,44
1764923230769,0,38,2,42
1764923230812,0,39,2,42
1764923230857,1,35,2,40
1764923230900,2,36,4,43
1764923230943,0,37,3,42
1764923230987,1,38,3,43
1764923231029,2,36,2,42
1764923231074,0,39,4,44
1764923231116,0,37,2,41
1764923231159,0,39,2,42
1764923231202,1,38,2,43
1764923231245,0,39,2,42
1764923231288,0,40,2,43
1764923231334,0,39,4,45
1764923231376,0,36,3,40
1764923231418,0,38,2,42
1764923231464,0,39,5,45
1764923231505,3,33,3,40
1764923231548,0,38,2,42
1764923231592,0,39,3,43
1764923231634,0,39,2,42
1764923231678,0,38,2,41
1764923231722,0,39,3,43
1764923231765,0,39,3,42
1764923231808,0,38,2,41
1764923231851,0,39,2,42
1764923231895,0,40,2,44
1764923231937,0,38,2,41
1764923231980,0,40,2,43
1764923232025,0,40,3,44
1764923232067,2,36,3,41
1764923232110,0,39,2,42
1764923232153,0,39,2,43
1764923232198,0,40,3,44
1764923232240,0,38,2,41
1764923232283,0,40,2,43
1764923232328,0,40,3,44
1764923232370,1,37,3,42
1764923232414,0,39,3,43
1764923232459,0,38,4,43
1764923232502,0,37,3,42
1764923232543,0,37,2,40
1764923232586,0,40,2,43
1764923232629,0,39,2,42
1764923232673,0,40,2,43
1764923232717,0,39,3,43
1764923232762,0,39,5,45
1764923232805,0,37,3,41
1764923232846,1,34,2,39
1764923232892,0,40,4,45
1764923232932,0,35,2,39
1764923232976,0,39,2,43
1764923233020,0,39,3,43
1764923233062,0,39,2,42
1764923233105,0,39,2,43
1764923233150,0,40,3,44
1764923233195,0,40,3,44
1764923233235,0,36,2,39
1764923233279,0,39,2,42
1764923233322,0,39,2,43
1764923233365,0,39,2,43
1764923233409,0,39Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765192312324,596,231,2128,2956
1765192312354,1,26,2,30
1765192312398,1,39,3,43
1765192312442,0,38,3,43
1765192312485,0,39,3,43
1765192312528,0,39,2,43
1765192312570,1,38,2,41
1765192312613,0,39,2,42
1765192312656,0,40,2,43
1765192312699,0,40,2,43
1765192312743,0,40,1,43
1765192312790,0,41,5,47
1765192312835,0,36,7,45
1765192312876,0,34,4,39
1765192312918,0,37,4,42
1765192312961,0,38,3,42
1765192313005,0,38,3,43
1765192313048,0,38,4,43
1765192313090,1,36,2,40
1765192313135,0,39,4,44
1765192313179,0,39,3,44
1765192313220,0,35,2,39
1765192313264,0,39,3,44
1765192313307,0,38,4,43
1765192313349,0,38,2,41
1765192313396,0,41,4,46
1765192313437,1,36,2,40
1765192313480,0,39,2,42
1765192313523,0,38,3,43
1765192313566,0,38,3,42
1765192313610,0,39,3,43
1765192313652,0,37,2,41
1765192313696,0,39,2,43
1765192313740,0,39,3,43
1765192313784,0,39,3,43
1765192313826,0,38,3,42
1765192313869,0,38,3,42
1765192313912,0,38,2,42
1765192313956,0,40,2,43
1765192314000,0,40,2,44
1765192314042,0,38,2,41
1765192314086,0,39,3,43
1765192314128,0,39,2,42
1765192314171,0,39,2,43
1765192314215,0,40,2,43
1765192314258,0,39,2,42
1765192314301,0,39,3,43
1765192314345,0,38,2,41
1765192314387,0,38,2,42
1765192314436,0,41,6,48
1765192314474,1,30,2,34
1765192314518,0,37,3,41
1765192314560,0,37,2,41
1765192314603,0,40,2,43
1765192314648,0,40,3,43
1765192314690,0,39,2,42
1765192314734,0,40,3,44
1765192314778,0,39,2,43
1765192314820,0,38,2,41
1765192314866,1,40,4,45
1765192314907,0,37,3,41
1765192314952,0,40,2,44
1765192314994,1,37,2,41
1765192315036,0,36,2,39
1765192315080,0,40,2,43
1765192315123,0,39,2,43
1765192315168,0,39,4,44
1765192315211,0,38,3,42
1765192315253,0,38,2,42
1765192315296,0,38,2,42
1765192315339,0,39,2,43
1765192315383,0,39,3,43
1765192315426,0,39,2,42
1765192315471,0,41,2,44
1765192315515,0,38,4,43
1765192315556,1,35,2,39
1765192315599,1,38,2,42
1765192315642,1,38,2,42
1765192315687,0,39,4,44
1765192315729,0,38,2,42
1765192315773,0,39,3,43
1765192315817,0,38,3,42
1765192315860,0,36,3,39
1765192315903,0,39,2,42
1765192315946,0,38,2,42
1765192315989,1,38,3,43
1765192316032,0,39,2,42
1765192316075,0,39,2,43
1765192316119,0,40,2,44
1765192316162,0,38,2,42
1765192316205,0,39,2,43
1765192316250,0,39,4,44
1765192316293,0,37,4,42
1765192316336,0,37,3,42
1765192316379,0,38,3,42
1765192316422,0,37,3,41
1765192316466,0,39,4,44
1765192316509,0,37,2,41
1765192316552,0,39,2,43
1765192316595,0,38,2,42
1765192316638,0,39,2,43
1765192316683,0,39,3,44
1765192316724,1,35,2,39
1765192316769,0,40,2,43
1765192316812,0,38,3,42
1765192316856,0,38,3,42
1765192316897,0,37,2,41
1765192316941,0,39,3,44
1765192316985,0,39,3,43
1765192317029,0,38,3,43
1765192317071,0,38,2,42
1765192317114,0,39,2,42
1765192317157,0,39,2,43
1765192317200,0,39,2,42
1765192317245,0,39,3,43
1765192317287,0,38,2,41
1765192317331,0,40,2,43
1765192317374,0,39,2,42
1765192317418,0,39,2,43
1765192317463,0,39,4,44
1765192317505,1,36,3,41
1765192317548,1,38,3,42
1765192317591,1,37,4,43
1765192317633,0,37,2,41
1765192317676,0,39,2,43
1765192317719,1,38,2,42
1765192317765,0,40,4,45
1765192317806,0,37,2,40
1765192317849,0,39,2,43
1765192317892,0,37,2,41
1765192317935,0,39,2,43
1765192317982,0,39,6,46
1765192318022,0,36,2,39
1765192318066,0,39,3,43
1765192318110,0,39,4,43
1765192318152,0,38,2,41
1765192318196,0,39,2,42
1765192318238,0,39,2,42
1765192318282,0,40,3,43
1765192318331,0,44,3,48
1765192318370,0,28,3,32
1765192318415,0,41,3,45
1765192318459,1,35,5,42
1765192318514,3,43,6,53
1765192318552,0,33,3,37
1765192318603,0,41,7,50
1765192318638,0,31,2,34
1765192318683,0,39,4,44
1765192318726,0,38,3,43
1765192318769,0,37,3,42
1765192318810,0,38,2,41
1765192318855,0,40,3,44
1765192318899,0,39,3,43
1765192318943,0,38,4,43
1765192318984,0,37,2,41
1765192319028,0,38,3,43
1765192319071,0,38,2,42
1765192319114,0,39,2,43
1765192319158,0,39,3,44
1765192319200,1,36,2,40
1765192319243,0,39,2,43
1765192319287,0,39,2,43
1765192319331,0,40,2,44
1765192319373,0,38,2,41
1765192319417,1,37,2,40
1765192319461,0,39,3,44
1765192319506,0,40,3,44
1765192319548,0,36,4,41
1765192319590,0,37,2,41
1765192319634,0,39,2,43
1765192319677,0,40,2,43
1765192319719,0,38,2,41
1765192319765,0,40,4,45
1765192319807,0,38,2,41
1765192319850,0,39,2,42
1765192319893,0,38,3,42
1765192319936,0,38,3,42
1765192319980,0,38,4,43
1765192320023,2,36,3,42
1765192320066,1,37,3,41
1765192320109,1,37,2,42
1765192320153,0,39,2,42
1765192320196,0,38,2,42
1765192320242,0,39,6,46
1765192320283,0,35,3,39
1765192320327,0,39,4,44
1765192320371,0,37,4,43
1765192320414,0,36,4,42
1765192320457,3,35,4,43
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765193562581,0,48,8,58
1765193562628,1,29,12,43
1765193562667,1,29,7,38
1765193562707,0,31,4,37
1765193562750,1,36,4,41
1765193562792,1,37,2,41
1765193562836,0,38,3,43
1765193562882,0,38,7,46
1765193562925,0,35,6,42
1765193562967,0,35,5,41
1765193563009,0,35,3,40
1765193563051,0,38,2,41
1765193563094,0,38,2,41
1765193563139,0,39,3,44
1765193563181,0,38,2,42
1765193563225,0,39,3,44
1765193563267,0,38,2,42
1765193563310,0,39,2,42
1765193563355,0,40,3,44
1765193563397,0,35,3,39
1765193563440,0,39,2,42
1765193563485,0,39,3,43
1765193563528,0,39,2,42
1765193563571,0,38,3,43
1765193563633,0,43,18,62
1765193563664,0,26,3,30
1765193563709,3,35,4,43
1765193563751,0,37,3,42
1765193563794,0,39,3,42
1765193563837,0,38,2,42
1765193563881,0,39,2,43
1765193563925,0,39,3,44
1765193563968,0,39,2,43
1765193564011,0,38,2,42
1765193564054,0,39,2,42
1765193564098,0,39,3,44
1765193564142,0,38,3,43
1765193564183,0,37,2,41
1765193564228,0,40,3,44
1765193564272,0,38,4,43
1765193564314,2,36,4,42
1765193564356,0,38,2,41
1765193564400,0,39,2,43
1765193564443,0,39,2,42
1765193564486,0,39,2,42
1765193564530,0,40,3,44
1765193564574,0,38,3,42
1765193564616,0,37,3,41
1765193564660,0,39,3,43
1765193564705,0,39,3,44
1765193564745,0,37,2,40
1765193564789,0,40,2,43
1765193564833,0,38,3,42
1765193564877,0,39,4,43
1765193564919,1,37,2,41
1765193564964,0,40,3,45
1765193565006,0,37,3,41
1765193565049,0,39,3,43
1765193565092,0,39,2,42
1765193565136,0,39,2,43
1765193565179,0,38,3,42
1765193565222,0,38,3,42
1765193565265,0,39,2,43
1765193565308,0,39,2,42
1765193565353,0,39,3,44
1765193565395,0,37,2,41
1765193565439,0,40,2,43
1765193565482,0,38,2,41
1765193565525,0,39,2,43
1765193565568,0,39,2,42
1765193565611,0,39,2,42
1765193565655,0,39,3,43
1765193565698,0,39,2,43
1765193565741,0,38,2,42
1765193565784,0,39,2,42
1765193565827,0,39,2,43
1765193565872,0,40,2,44
1765193565914,0,38,2,41
1765193565959,0,39,4,45
1765193566000,0,37,2,40
1765193566045,0,39,3,44
1765193566088,0,38,3,42
1765193566132,0,38,3,42
1765193566175,0,37,3,42
1765193566218,0,38,3,43
1765193566262,0,37,3,42
1765193566305,0,36,3,41
1765193566348,0,38,3,43
1765193566390,1,37,2,41
1765193566435,0,40,4,45
1765193566478,0,37,3,42
1765193566522,0,35,5,41
1765193566563,0,37,2,40
1765193566606,0,39,2,43
1765193566650,0,40,3,44
1765193566693,0,38,2,42
1765193566736,0,39,2,42
1765193566780,0,39,3,43
1765193566823,0,39,3,43
1765193566866,0,39,2,42
1765193566911,0,39,4,45
1765193566953,1,35,2,39
1765193566995,1,38,2,42
1765193567039,0,39,2,43
1765193567082,0,39,3,43
1765193567126,0,39,2,43
1765193567168,0,38,2,41
1765193567212,0,40,2,44
1765193567256,0,38,3,43
1765193567298,0,38,2,41
1765193567343,0,41,2,44
1765193567384,0,38,2,41
1765193567429,0,39,3,43
1765193567473,0,39,4,44
1765193567515,0,38,2,41
1765193567559,0,39,4,44
1765193567601,0,36,2,40
1765193567644,1,39,2,42
1765193567691,0,39,5,46
1765193567733,0,36,4,41
1765193567774,0,38,2,41
1765193567817,0,39,2,43
1765193567860,0,39,2,42
1765193567904,0,40,2,43
1765193567948,0,40,2,44
1765193567991,0,38,3,42
1765193568036,1,38,3,43
1765193568078,0,37,4,42
1765193568120,0,38,2,41
1765193568164,0,39,2,42
1765193568208,0,40,3,43
1765193568251,1,37,3,42
1765193568294,0,39,3,43
1765193568337,0,38,2,42
1765193568380,0,39,2,42
1765193568424,0,39,3,43
1765193568467,0,38,3,41
1765193568510,0,38,2,42
1765193568554,0,39,3,43
1765193568597,3,35,2,42
1765193568643,2,37,6,46
1765193568684,0,35,3,40
1765193568726,0,38,2,42
1765193568772,0,41,3,45
1765193568813,0,37,2,41
1765193568857,0,39,3,43
1765193568899,0,38,2,41
1765193568943,0,38,3,43
1765193568986,0,38,2,42
1765193569032,0,40,4,46
1765193569073,1,36,2,40
1765193569116,0,38,2,42
1765193569160,0,39,3,44
1765193569202,2,36,2,42
1765193569246,0,39,2,42
1765193569288,0,39,2,42
1765193569332,0,39,2,43
1765193569375,0,40,2,43
1765193569418,0,39,2,42
1765193569462,0,40,2,43
1765193569505,0,40,2,43
1765193569549,0,39,3,44
1765193569592,0,37,2,40
1765193569635,0,38,3,42
1765193569679,0,39,3,43
1765193569721,0,38,2,42
1765193569767,0,38,4,44
1765193569808,0,37,2,41
1765193569852,0,39,3,44
1765193569894,1,38,2,41
1765193569940,0,40,5,46
1765193569983,0,36,4,42
1765193570024,1,36,2,40
1765193570068,0,39,2,43
1765193570111,0,39,2,42
1765193570154,0,39,2,43
1765193570198,0,39,2,43
1765193570241,0,39,2,43
1765193570283,0,38,2,42
1765193570326,0,39,2,42
1765193570372,0,40,4,45
1765193570423,0,38,10,50
1765193570460,0,30,5,36
1765193570506,0,36,8,45
1765193570557,2,38,8,49
1765193570602,1,39,4,45
1765193570646,0,33,4,38
1765193570697,0,36,12,49
1765193570731,0,29,3,33
1765193570774,0,38,3,42
1765193570817,0,38,2,41
1765193570862,0,38,4,43
1765193570905,0,38,4,43
1765193570948,1,36,3,41
1765193570993,2,38,3,44
1765193571035,0,37,4,42
1765193571077,0,37,3,41
1765193571120,0,38,3,42
1765193571163,0,39,2,42
1765193571207,0,39,3,44
1765193571250,0,38,3,42
1765193571293,0,36,3,40
1765193571336,1,38,2,42
1765193571381,0,40,2,44
1765193571423,0,38,3,42
1765193571466,0,37,3,41
1765193571509,0,38,2,42
1765193571552,1,39,2,42
1765193571595,0,39,2,42
1765193571639,0,39,2,43
1765193571683,1,39,3,44
1765193571726,0,38,3,42
1765193571770,0,39,3,43
1765193571814,0,40,2,44
1765193571855,1,33,2,38
1765193571899,0,39,3,43
1765193571943,0,39,4,44
1765193571986,0,38,3,42
1765193572028,0,38,2,42
1765193572072,0,39,2,42
1765193572114,3,36,2,42
1765193572159,0,39,3,43
1765193572202,0,38,3,43
1765193572246,0,38,4,44
1765193572288,0,37,2,41
1765193572331,0,39,2,42
1765193572377,0,41,4,46
1765193572419,0,36,4,41
1765193572461,0,37,2,40
1765193572505,0,39,2,43
1765193572547,0,39,2,42
1765193572593,0,41,2,45
1765193572636,0,39,2,42
1765193572677,0,37,2,40
1765193572720,0,39,2,42
1765193572764,0,40,2,43
1765193572807,0,39,2,42
1765193572850,0,39,2,42
1765193572894,0,39,3,43
