Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765442074413,0,39,1,43
1765442074457,0,39,1,43
1765442074500,0,40,2,43
1765442074544,0,38,2,42
1765442074586,0,39,1,42
1765442074629,0,39,1,43
1765442074673,0,40,1,43
1765442074716,0,40,1,43
1765442074760,0,39,2,43
1765442074803,0,39,1,42
1765442074846,0,39,1,43
1765442074889,0,39,1,43
1765442074933,0,39,1,43
1765442074976,0,39,2,42
1765442075019,0,39,1,42
1765442075063,0,39,2,43
1765442075106,0,39,2,43
1765442075149,0,38,1,41
1765442075193,0,37,2,41
1765442075236,0,38,2,41
1765442075280,0,39,2,43
1765442075322,0,38,2,42
1765442075366,0,39,2,43
1765442075409,1,38,2,42
1765442075453,0,39,2,44
1765442075495,0,37,1,41
1765442075538,0,40,1,43
1765442075582,0,39,2,43
1765442075625,0,39,2,43
1765442075668,0,38,1,41
1765442075711,0,39,1,43
1765442075754,1,37,1,42
1765442075800,0,39,3,45
1765442075841,0,36,1,39
1765442075884,0,39,1,43
1765442075928,0,39,1,43
1765442075971,0,39,1,43
1765442076014,0,40,1,43
1765442076058,1,39,2,43
1765442076102,0,39,2,43
1765442076145,1,37,3,42
1765442076187,0,37,1,40
1765442076231,0,39,2,43
1765442076274,0,39,1,42
1765442076317,0,39,2,43
1765442076360,0,39,2,43
1765442076404,0,40,2,43
1765442076447,0,38,1,41
1765442076490,0,39,1,42
1765442076534,1,39,1,43
1765442076578,0,40,2,44
1765442076621,0,36,2,40
1765442076664,0,38,2,42
1765442076708,0,39,2,43
1765442076752,0,38,3,43
1765442076793,0,37,1,41
1765442076836,0,39,1,43
1765442076880,0,40,1,43
1765442076923,0,39,1,42
1765442076966,0,39,1,43
1765442077009,0,39,1,42
1765442077053,0,39,2,43
1765442077096,0,39,2,43
1765442077141,0,39,3,45
1765442077182,0,37,1,41
1765442077226,1,39,1,43
1765442077271,1,39,3,44
1765442077312,0,38,1,41
1765442077355,0,37,1,40
1765442077399,0,38,2,42
1765442077442,0,39,2,43
1765442077486,1,39,1,43
1765442077529,0,39,2,43
1765442077574,0,39,3,44
1765442077616,1,37,2,42
1765442077659,0,39,2,42
1765442077702,0,39,2,43
1765442077747,1,39,3,44
1765442077789,0,38,2,42
1765442077833,0,39,2,43
1765442077878,0,38,3,44
1765442077927,1,38,3,47
1765442077972,1,35,8,45
1765442078021,4,29,14,48
1765442078071,0,32,5,43
1765442078120,0,35,7,48
1765442078154,0,28,3,33
1765442078205,0,40,9,51
1765442078242,0,29,4,36
1765442078283,0,36,2,40
1765442078326,0,39,1,42
1765442078370,0,39,2,44
1765442078412,0,38,1,41
1765442078455,0,39,1,43
1765442078499,0,39,2,43
1765442078542,0,39,2,43
1765442078585,0,39,1,42
1765442078628,0,39,1,43
1765442078672,0,39,2,43
1765442078715,0,39,1,42
1765442078759,0,39,2,43
1765442078801,0,39,1,42
1765442078845,0,39,1,43
1765442078888,0,39,1,43
1765442078931,0,39,1,43
1765442078976,0,39,3,44
1765442079019,0,38,2,42
1765442079062,0,38,1,43
1765442079105,0,38,2,42
1765442079148,0,39,2,43
1765442079191,0,39,1,42
1765442079234,0,39,1,43
1765442079277,0,39,1,43
1765442079322,0,39,3,44
1765442079364,0,38,2,41
1765442079407,0,39,1,43
1765442079451,0,39,2,43
1765442079494,0,39,2,43
1765442079537,0,39,2,42
1765442079580,0,39,1,42
1765442079624,0,40,1,43
1765442079667,1,38,1,42
1765442079711,0,39,2,43
1765442079754,0,39,1,42
1765442079798,0,38,2,42
1765442079846,0,44,2,48
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765442172379,7,49,3,60
1765442172421,1,37,2,42
1765442172476,1,37,2,53
1765442172512,1,30,2,35
1765442172554,1,36,2,41
1765442172604,1,39,7,49
1765442172642,1,31,3,37
1765442172688,1,32,5,40
1765442172729,1,33,3,41
1765442172771,1,36,2,41
1765442172820,2,38,5,48
1765442172858,1,31,2,36
1765442172902,2,36,3,43
1765442172947,1,36,3,44
1765442172986,1,35,1,39
1765442173030,1,38,2,42
1765442173073,1,39,1,42
1765442173116,0,39,1,43
1765442173160,1,38,2,43
1765442173204,1,39,3,44
1765442173251,2,39,2,46
1765442173290,1,34,2,38
1765442173333,1,38,1,42
1765442173379,0,40,3,45
1765442173419,3,33,1,39
1765442173462,0,39,1,42
1765442173506,2,37,2,42
1765442173549,1,39,1,42
1765442173592,0,39,1,43
1765442173635,0,39,1,42
1765442173681,0,39,3,45
1765442173722,1,37,1,41
1765442173779,0,47,7,56
1765442173827,8,34,3,47
1765442173867,1,28,2,33
1765442173921,10,34,2,48
1765442173968,0,39,5,46
1765442174014,4,34,1,41
1765442174062,1,39,5,47
1765442174101,1,33,2,38
1765442174145,6,32,3,43
1765442174187,2,35,2,41
1765442174231,2,37,3,44
1765442174273,0,38,1,41
1765442174317,1,39,2,43
1765442174360,1,38,2,42
1765442174403,1,38,1,42
1765442174446,1,39,2,43
1765442174490,1,39,2,43
1765442174533,1,38,2,43
1765442174577,1,38,2,43
1765442174619,1,38,1,41
1765442174663,0,39,2,43
1765442174706,1,39,1,42
1765442174749,1,38,1,43
1765442174794,1,39,2,44
1765442174837,4,34,3,43
1765442174882,1,39,2,44
1765442174925,4,30,4,41
1765442174965,2,33,2,38
1765442175008,1,38,1,42
1765442175052,1,39,1,43
1765442175097,2,37,3,44
1765442175138,2,35,1,40
1765442175182,1,38,2,43
1765442175225,2,37,1,42
1765442175268,1,39,2,43
1765442175313,1,39,3,44
1765442175355,1,38,2,42
1765442175399,1,38,2,43
1765442175441,1,38,2,42
1765442175486,2,39,1,44
1765442175529,1,38,2,42
1765442175571,1,37,1,41
1765442175614,0,39,1,42
1765442175657,1,39,1,43
1765442175700,1,39,1,42
1765442175744,1,39,2,43
1765442175787,1,39,1,42
1765442175831,3,37,2,43
1765442175875,1,39,2,44
1765442175917,1,37,2,41
1765442175961,3,36,2,43
1765442176004,1,39,1,42
1765442176047,1,39,2,43
1765442176092,3,35,3,43
1765442176134,2,35,2,40
1765442176177,1,39,2,43
1765442176221,1,38,2,43
1765442176263,0,39,1,42
1765442176307,1,39,2,43
1765442176350,1,39,2,43
1765442176394,1,39,2,43
1765442176437,1,38,2,43
1765442176480,1,39,2,43
1765442176523,1,36,2,39
1765442176566,2,37,2,42
1765442176611,1,39,2,44
1765442176652,1,38,1,41
1765442176697,1,39,2,43
1765442176740,2,37,2,43
1765442176785,4,34,4,44
1765442176827,9,28,2,42
1765442176870,1,38,2,42
1765442176913,1,37,2,42
1765442176956,1,39,1,42
1765442176999,2,37,2,43
1765442177044,1,39,3,44
1765442177086,1,37,2,41
1765442177129,1,39,2,43
1765442177172,1,39,2,43
1765442177215,1,39,1,42
1765442177260,0,39,3,44
1765442177302,1,37,2,42
1765442177346,1,39,2,43
1765442177389,1,38,2,42
1765442177432,1,39,2,43
1765442177476,1,39,2,43
1765442177519,1,38,2,42
1765442177564,2,39,3,45
1765442177617,1,40,10,51
1765442177662,8,30,3,43
1765442177709,1,32,6,41
1765442177755,1,36,7,45
1765442177797,1,32,4,39
1765442177837,6,29,2,39
1765442177884,10,30,4,45
1765442177933,3,35,3,48
1765442177974,6,26,6,40
1765442178014,1,33,2,37
1765442178056,3,34,2,41
1765442178099,1,39,2,43
1765442178142,1,38,2,43
1765442178186,1,38,1,42
1765442178229,1,39,2,43
1765442178272,1,39,2,43
1765442178316,1,39,2,43
1765442178359,1,39,2,43
1765442178402,1,38,1,42
1765442178446,0,39,2,44
1765442178490,1,37,2,42
1765442178533,1,36,3,41
1765442178575,1,37,1,41
1765442178618,1,38,1,43
1765442178662,1,39,2,43
1765442178705,1,38,2,42
1765442178749,1,37,2,42
1765442178792,3,35,2,42
1765442178835,1,38,2,42
1765442178878,1,39,2,43
1765442178921,1,39,2,42
1765442178966,1,38,3,44
1765442179008,1,37,2,41
1765442179051,1,39,1,42
1765442179096,1,37,3,42
1765442179138,1,37,2,41
1765442179181,1,38,2,42
1765442179224,1,39,2,43
1765442179267,1,38,2,42
1765442179312,1,39,3,44
1765442179355,3,34,2,41
1765442179400,5,34,3,44
1765442179443,4,34,1,42
1765442179486,7,30,2,40
1765442179530,1,34,3,40
1765442179574,3,34,3,43
1765442179620,2,36,6,45
1765442179660,1,35,2,39
1765442179701,1,37,1,41
1765442179746,1,39,2,44
1765442179789,1,38,2,43
1765442179833,1,38,3,44
1765442179874,4,34,1,40
1765442179918,1,39,1,43
1765442179962,1,40,1,43
1765442180004,1,38,1,41
1765442180048,1,39,2,43
1765442180091,1,38,2,42
1765442180134,1,38,2,42
1765442180180,4,36,3,45
1765442180221,1,36,2,41
1765442180264,1,39,1,42
1765442180307,1,39,1,43
1765442180351,1,39,1,43
1765442180395,2,36,2,42
1765442180437,3,35,2,42
1765442180481,1,37,2,42
1765442180526,1,38,3,44
1765442180567,4,33,1,40
1765442180612,1,37,3,42
1765442180654,1,37,2,41
1765442180697,1,39,1,42
1765442180740,1,39,2,43
1765442180784,1,38,2,43
1765442180832,1,36,4,46
1765442180870,2,32,2,38
1765442180914,2,38,1,43
1765442180957,1,38,2,42
1765442181000,1,38,2,42
1765442181043,1,39,1,42
1765442181086,0,39,1,43
1765442181130,1,39,2,44
1765442181173,1,38,1,42
1765442181216,1,38,2,42
1765442181261,1,39,3,44
1765442181303,1,37,2,42
1765442181346,1,39,2,43
1765442181389,1,38,1,42
1765442181433,1,39,2,43
1765442181477,1,39,2,43
1765442181519,1,38,2,42
1765442181564,1,39,2,44
1765442181607,3,35,3,42
1765442181655,2,37,4,47
1765442181698,1,33,5,42
1765442181740,1,33,2,41
1765442181786,4,33,6,46
1765442181836,1,36,6,44
1765442181882,3,36,4,46
1765442181925,1,35,4,43
1765442181966,2,33,2,38
1765442182009,3,35,2,42
1765442182052,2,36,2,42
1765442182095,1,38,2,42
1765442182137,1,39,1,42
1765442182180,1,39,1,42
1765442182224,1,39,1,43
1765442182267,1,39,2,43
1765442182312,1,39,3,44
1765442182356,1,37,3,43
1765442182400,9,30,3,43
1765442182443,1,37,3,42
1765442182486,1,37,2,43
1765442182529,2,37,2,42
1765442182572,1,36,2,41
1765442182618,1,38,3,45
1765442182659,3,33,2,40
1765442182701,1,37,2,42
1765442182745,1,39,2,43
1765442182788,1,38,1,42
1765442182831,1,39,2,43
1765442182875,0,39,2,43
1765442182917,1,38,1,42
1765442182961,1,39,2,43
1765442183004,1,39,2,43
1765442183048,1,38,2,43
1765442183090,0,38,1,42
1765442183134,1,39,1,43
1765442183177,1,39,2,43
1765442183221,1,39,2,43
1765442183265,1,39,3,43
1765442183310,1,37,3,44
1765442183350,2,35,2,40
1765442183395,1,38,2,44
1765442183437,1,37,1,41
1765442183480,1,39,2,43
1765442183526,1,39,3,45
1765442183567,1,36,2,39
1765442183612,1,37,4,44
1765442183653,1,36,1,40
1765442183696,0,39,1,43
1765442183739,2,38,1,42
1765442183783,0,39,2,43
1765442183827,1,38,2,43
1765442183870,2,37,2,43
1765442183915,1,40,2,44
1765442183958,0,38,2,42
1765442184001,3,35,3,42
1765442184045,6,33,3,43
1765442184087,4,34,3,42
1765442184131,1,38,3,43
1765442184172,2,35,1,41
1765442184216,1,39,2,43
1765442184262,2,37,4,45
1765442184302,1,35,2,40
1765442184346,1,39,2,43
1765442184389,1,39,1,42
1765442184432,1,39,2,43
1765442184476,1,38,2,42
1765442184519,1,39,1,42
1765442184562,1,39,1,43
1765442184605,1,39,2,43
1765442184648,1,39,1,43
1765442184692,1,39,1,43
1765442184735,1,39,1,42
1765442184779,1,40,2,44
1765442184821,1,38,1,42
1765442184865,1,39,1,43
1765442184908,1,39,1,43
1765442184952,4,36,2,43
1765442184996,1,39,2,43
1765442185038,1,38,2,42
1765442185082,1,38,2,43
1765442185126,1,38,2,43
1765442185168,3,36,2,42
1765442185211,1,38,2,42
1765442185256,1,39,2,43
1765442185298,1,37,1,41
1765442185341,1,38,1,42
1765442185384,2,38,2,43
1765442185428,1,39,2,43
1765442185471,1,38,2,42
1765442185516,1,39,2,44
1765442185557,0,37,1,40
1765442185600,1,39,2,43
1765442185644,1,39,2,43
1765442185687,2,37,2,42
1765442185741,1,44,7,53
1765442185799,12,30,10,57
1765442185851,1,31,7,41
1765442185889,2,30,2,36
1765442185937,4,34,3,42
1765442185990,1,39,2,51
1765442186034,6,29,7,44
1765442186071,1,32,2,36
1765442186114,1,39,2,43
1765442186158,1,39,2,43
1765442186201,1,39,2,43
1765442186245,1,39,2,43
1765442186288,1,38,2,42
1765442186331,2,36,2,41
1765442186374,1,39,1,42
1765442186417,1,39,1,42
1765442186461,2,35,2,41
1765442186504,1,38,2,42
1765442186548,1,37,2,42
1765442186591,1,35,3,40
1765442186634,1,38,2,42
1765442186677,1,38,2,42
1765442186720,1,38,2,42
1765442186765,2,37,3,44
1765442186808,1,37,3,43
1765442186852,1,36,4,43
1765442186895,6,31,3,42
1765442186938,1,37,2,42
1765442186981,2,36,2,42
1765442187023,6,30,1,40
1765442187066,0,39,1,42
1765442187111,1,39,3,45
1765442187153,3,35,2,41
1765442187201,3,40,3,47
1765442187239,1,34,2,38
1765442187282,3,37,1,42
1765442187326,1,39,2,43
1765442187369,1,38,1,42
1765442187412,1,39,2,42
1765442187455,1,39,2,42
1765442187499,1,39,2,43
1765442187543,1,39,2,43
1765442187588,1,39,3,44
1765442187630,3,34,3,42
1765442187672,3,33,2,39
1765442187715,0,39,1,42
1765442187759,1,35,2,40
1765442187802,1,36,2,41
1765442187846,3,36,3,43
1765442187889,1,38,2,43
1765442187931,1,38,2,42
1765442187975,0,39,2,43
1765442188020,1,38,4,44
1765442188062,1,36,2,41
1765442188105,1,38,1,42
1765442188148,1,39,2,43
1765442188191,1,38,2,42
1765442188235,1,39,2,43
1765442188278,1,38,2,43
1765442188322,1,38,3,43
1765442188365,1,37,2,42
1765442188408,1,37,2,42
1765442188451,1,39,2,43
1765442188496,1,40,2,44
1765442188538,1,37,1,41
1765442188581,3,36,2,43
1765442188626,4,32,3,41
1765442188668,3,34,2,42
1765442188712,2,36,2,41
1765442188755,1,37,1,42
1765442188797,1,38,2,42
1765442188841,1,39,2,43
1765442188884,1,38,2,42
1765442188928,0,39,3,44
1765442188971,1,38,2,42
1765442189014,1,39,2,43
1765442189057,1,38,1,42
1765442189109,1,45,5,52
1765442189148,1,31,2,38
1765442189196,3,35,4,47
1765442189236,4,29,4,40
1765442189283,5,33,5,46
1765442189321,1,31,3,36
1765442189372,2,37,5,48
1765442189413,6,28,2,37
1765442189463,1,38,8,49
1765442189500,5,27,2,36
1765442189544,1,38,3,43
1765442189585,3,35,1,41
1765442189629,1,39,1,43
1765442189673,0,39,2,43
1765442189716,1,38,2,42
1765442189761,1,38,3,44
1765442189802,1,34,1,38
1765442189846,1,39,2,43
1765442189888,0,38,1,42
1765442189933,1,37,2,42
1765442189976,1,38,2,42
1765442190018,1,38,1,42
1765442190062,0,39,2,43
1765442190105,1,39,1,42
1765442190148,1,39,1,43
1765442190192,1,39,1,43
1765442190235,1,39,2,43
1765442190278,3,36,2,42
1765442190321,1,39,2,43
1765442190364,1,39,2,43
1765442190408,1,39,1,43
1765442190451,1,39,2,43
1765442190494,1,39,2,43
1765442190537,1,38,2,42
1765442190580,1,39,1,42
1765442190624,1,39,1,43
1765442190667,1,39,1,43
1765442190711,1,39,2,43
1765442190754,2,38,2,43
1765442190798,1,39,2,43
1765442190841,1,38,2,42
1765442190884,1,39,1,42
1765442190928,1,39,3,44
1765442190971,1,37,2,42
1765442191014,1,38,2,43
1765442191057,1,38,1,42
1765442191100,1,39,1,43
1765442191143,1,39,1,43
1765442191186,1,39,1,43
1765442191230,1,39,1,43
1765442191273,1,39,1,42
1765442191317,3,37,2,43
1765442191363,2,36,4,45
1765442191404,1,33,2,38
1765442191446,1,37,2,42
1765442191489,1,39,2,43
1765442191533,1,39,1,43
1765442191576,1,39,2,43
1765442191620,1,38,3,43
1765442191665,3,36,2,44
1765442191707,1,36,3,42
1765442191750,1,37,2,41
1765442191794,2,37,2,44
1765442191836,1,36,2,41
1765442191882,4,35,5,45
1765442191923,2,34,2,40
1765442191966,1,38,2,43
1765442192009,1,38,1,42
1765442192052,1,39,1,43
1765442192096,1,39,2,43
1765442192139,2,37,2,43
1765442192182,1,38,2,43
1765442192227,1,38,3,43
1765442192269,1,37,2,41
1765442192312,1,39,2,43
1765442192355,1,39,1,42
1765442192399,0,40,2,43
1765442192444,1,38,3,44
1765442192485,2,35,1,41
1765442192529,1,39,2,43
1765442192572,1,38,2,43
1765442192618,2,36,2,45
1765442192659,1,36,1,40
1765442192701,1,38,2,42
1765442192745,1,39,1,42
1765442192788,1,38,1,42
1765442192832,1,39,2,43
1765442192875,1,38,2,43
1765442192918,1,37,1,41
1765442192962,1,39,1,43
1765442193011,1,39,7,49
1765442193050,1,31,4,38
1765442193107,4,36,6,51
1765442193141,1,27,2,34
1765442193189,1,35,10,48
1765442193237,3,29,10,44
1765442193275,5,26,3,36
1765442193326,1,42,5,50
1765442193361,1,27,2,31
1765442193404,2,37,2,42
1765442193448,1,39,3,43
1765442193490,1,38,1,42
1765442193534,1,39,2,43
1765442193577,1,38,1,42
1765442193620,1,39,2,43
1765442193664,1,39,2,43
1765442193708,2,37,2,43
1765442193751,1,37,3,43
1765442193794,1,34,2,39
1765442193837,1,37,2,41
1765442193880,1,39,2,43
1765442193924,1,39,2,44
1765442193966,1,38,2,42
1765442194010,1,39,2,43
1765442194053,1,38,1,42
1765442194096,1,39,2,43
1765442194139,1,39,1,42
1765442194182,1,38,1,43
1765442194226,1,39,2,44
1765442194269,1,37,1,41
1765442194313,1,38,2,42
1765442194356,1,38,2,42
1765442194399,1,38,2,42
1765442194443,3,36,2,43
1765442194485,2,36,2,41
1765442194528,1,39,1,42
1765442194572,1,39,1,43
1765442194615,1,39,1,43
1765442194659,1,39,2,44
1765442194702,1,38,1,42
1765442194746,1,39,2,43
1765442194788,1,38,1,42
1765442194832,0,39,1,43
1765442194877,0,39,3,44
1765442194919,1,31,2,35
1765442194962,2,38,1,43
1765442195005,2,38,2,43
1765442195049,1,39,2,43
1765442195092,2,37,2,42
1765442195135,1,39,2,43
1765442195179,1,39,1,43
1765442195221,1,38,1,42
1765442195265,0,39,1,42
1765442195309,0,39,2,43
1765442195351,1,38,1,42
1765442195395,1,39,2,43
1765442195438,1,38,2,43
1765442195481,1,39,2,43
1765442195524,1,38,1,42
1765442195568,1,39,2,43
1765442195611,1,39,2,43
1765442195654,1,39,2,42
1765442195698,1,39,2,43
1765442195741,1,39,2,43
1765442195785,1,38,2,43
1765442195828,4,35,2,42
1765442195870,1,38,1,42
1765442195914,1,39,1,43
1765442195957,0,39,1,43
1765442196001,1,40,2,44
1765442196047,1,38,4,45
1765442196087,3,32,1,39
1765442196131,1,39,2,43
1765442196175,4,35,2,43
1765442196218,1,37,2,43
1765442196260,1,37,1,41
1765442196303,1,39,2,43
1765442196347,1,40,2,43
1765442196390,1,38,1,42
1765442196433,2,38,1,43
1765442196477,1,39,2,43
1765442196519,1,38,1,42
1765442196563,1,39,2,43
1765442196606,1,39,2,43
1765442196650,1,39,2,43
1765442196693,1,39,2,43
1765442196736,1,37,1,40
1765442196780,4,36,2,43
1765442196822,2,36,1,42
1765442196866,1,39,2,43
1765442196909,1,38,2,42
1765442196953,1,39,2,43
1765442196996,2,38,1,42
1765442197039,1,39,2,43
1765442197084,1,39,3,44
1765442197129,1,37,5,45
1765442197169,2,34,1,39
1765442197218,3,38,3,49
1765442197262,1,39,2,43
1765442197305,1,34,3,40
1765442197352,7,28,8,44
1765442197402,5,35,5,46
1765442197453,4,36,4,46
1765442197488,3,27,2,34
1765442197541,3,43,4,52
1765442197583,4,28,4,38
1765442197624,1,35,2,40
1765442197667,1,39,2,43
1765442197711,1,39,2,43
1765442197754,1,37,2,41
1765442197797,1,38,1,42
1765442197840,0,39,2,43
1765442197884,1,39,2,43
1765442197926,1,38,2,42
1765442197970,1,39,2,43
1765442198014,1,40,2,43
1765442198056,0,38,1,42
1765442198099,4,36,1,42
1765442198144,0,39,3,45
1765442198186,2,36,2,41
1765442198229,1,38,2,42
1765442198273,1,39,2,43
1765442198316,1,38,2,43
1765442198360,1,39,2,43
1765442198402,1,38,2,42
1765442198446,1,39,1,42
1765442198489,1,38,2,42
1765442198533,1,38,2,43
1765442198578,1,38,3,44
1765442198619,1,36,2,41
1765442198664,1,38,4,44
1765442198706,1,36,2,40
1765442198749,1,37,2,42
1765442198792,1,38,2,43
1765442198836,2,37,2,43
1765442198881,3,34,4,42
1765442198922,1,36,2,40
1765442198965,1,39,1,43
1765442199009,1,39,2,43
1765442199052,1,38,2,42
1765442199095,1,39,2,43
1765442199138,1,39,2,42
1765442199183,1,39,3,44
1765442199225,1,37,2,41
1765442199269,1,38,3,44
1765442199311,3,35,1,41
1765442199355,1,39,2,44
1765442199397,1,38,1,42
1765442199441,1,39,1,43
1765442199486,1,38,3,44
1765442199532,1,37,4,45
1765442199576,1,35,3,42
1765442199621,1,35,7,45
1765442199660,1,32,4,39
1765442199706,3,33,5,44
1765442199745,5,30,2,38
1765442199788,4,34,2,41
1765442199831,1,38,2,42
1765442199875,1,38,2,43
1765442199917,1,38,1,42
1765442199962,0,39,2,44
1765442200003,1,38,1,41
1765442200049,1,39,2,45
1765442200093,3,34,4,44
1765442200134,1,36,1,39
1765442200177,4,36,2,43
1765442200220,1,38,1,42
1765442200263,1,39,2,43
1765442200307,1,39,2,43
1765442200350,2,37,2,42
1765442200393,1,38,2,43
1765442200437,1,38,2,43
1765442200480,0,39,2,43
1765442200523,1,38,2,42
1765442200567,1,39,2,43
1765442200610,1,39,2,43
1765442200653,1,39,2,43
1765442200697,1,39,3,44
1765442200740,2,36,2,42
1765442200788,1,40,5,48
1765442200829,3,30,3,38
1765442200873,3,35,4,43
1765442200915,3,34,3,42
1765442200957,1,37,2,41
1765442201000,4,35,2,42
1765442201046,1,40,2,45
1765442201087,3,33,2,40
1765442201130,1,39,2,42
1765442201174,1,38,2,43
1765442201217,1,38,2,42
1765442201271,1,45,6,54
1765442201313,4,27,3,40
1765442201354,1,33,3,40
1765442201409,1,48,3,54
1765442201456,6,29,9,46
1765442201503,8,32,2,44
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765442258671,3,48,4,57
1765442258714,2,34,4,42
1765442258761,5,32,6,47
1765442258799,4,29,2,37
1765442258845,2,36,6,46
1765442258889,7,30,2,41
1765442258932,3,35,2,42
1765442258977,1,37,3,45
1765442259021,3,35,3,43
1765442259062,3,33,1,39
1765442259105,4,34,2,42
1765442259148,1,38,2,42
1765442259192,2,36,3,43
1765442259234,2,37,2,42
1765442259280,1,38,4,45
1765442259321,1,34,2,39
1765442259365,1,38,2,44
1765442259409,1,37,4,44
1765442259451,3,33,2,40
1765442259493,1,38,1,42
1765442259537,1,39,2,43
1765442259581,2,37,3,43
1765442259624,1,36,2,40
1765442259667,1,38,2,43
1765442259710,1,38,1,42
1765442259753,2,36,1,41
1765442259796,1,38,1,42
1765442259840,1,39,1,43
1765442259884,1,39,2,44
1765442259931,2,34,5,44
1765442259971,1,32,3,39
1765442260016,1,31,4,39
1765442260059,3,34,4,42
1765442260099,4,33,1,40
1765442260144,1,39,3,44
1765442260186,1,37,1,41
1765442260231,1,39,2,45
1765442260273,1,36,2,41
1765442260316,1,38,2,43
1765442260359,1,37,2,42
1765442260402,1,38,2,42
1765442260446,1,39,1,43
1765442260489,1,37,2,42
1765442260534,5,36,1,44
1765442260578,1,34,2,39
1765442260620,2,37,1,42
1765442260663,1,39,2,43
1765442260707,1,38,2,43
1765442260750,1,38,1,42
1765442260794,1,39,2,43
1765442260836,1,38,1,42
1765442260880,1,39,2,43
1765442260923,1,38,2,43
1765442260966,1,38,1,42
1765442261010,1,39,2,44
1765442261053,3,35,2,41
1765442261096,1,38,2,42
1765442261140,4,36,2,43
1765442261184,10,29,2,42
1765442261227,2,37,2,43
1765442261270,2,36,2,42
1765442261313,1,38,1,42
1765442261356,5,34,1,42
1765442261399,3,37,1,43
1765442261442,1,37,1,41
1765442261487,4,35,3,44
1765442261529,6,31,2,41
1765442261572,2,38,2,42
1765442261616,2,37,2,43
1765442261660,3,36,3,43
1765442261704,2,38,2,43
1765442261746,2,35,2,41
1765442261789,2,37,2,42
1765442261832,1,38,2,43
1765442261876,1,38,2,43
1765442261918,2,36,1,42
1765442261962,4,36,2,44
